ship,metier,TRIPNR,year,quar,week,hpsegment2,effort,hpeffort
TH10,TBB_DEF_70-99_0_0,1011,2014,2,19,Euro,1.65,492.5
GO48,TBB_DEF_70-99_0_0,1012,2014,2,23,Groot,3.6,7232
GO31,TBB_DEF_70-99_0_0,1013,2014,2,25,Groot,3.8,7638
OD50,TBB_DEF_70-99_0_0,1014,2014,3,27,Euro,3.3,977
GO31,TBB_DEF_70-99_0_0,1015,2014,3,29,Groot,3.8,7680
TH7,TBB_DEF_70-99_0_0,1016,2014,3,32,Euro,3.9,1165
GO31,TBB_DEF_70-99_0_0,1017,2014,3,32,Groot,4.1,8212
GO48,TBB_DEF_70-99_0_0,1018,2014,3,36,Groot,3.6,7197
GO31,TBB_DEF_70-99_0_0,1019,2014,3,36,Groot,4.1,8193
TH7,TBB_DEF_70-99_0_0,1020,2014,3,39,Euro,1.8,548
GO31,TBB_DEF_70-99_0_0,1021,2014,3,39,Groot,4.1,8200
GO31,TBB_DEF_70-99_0_0,1021.1,2014,3,39,Groot,4.1,8200
GO48,TBB_DEF_70-99_0_0,1022,2014,4,40,Groot,3.6,7212
OD6,TBB_DEF_70-99_0_0,1023,2014,4,40,Groot,4.2,7491
GO48,TBB_DEF_70-99_0_0,1024,2014,4,43,Groot,3.5,7078
GO48,TBB_DEF_70-99_0_0,1025,2014,4,44,Groot,3.7,7366
OD6,TBB_DEF_70-99_0_0,1026,2014,4,44,Groot,4.3,7766
GO31,TBB_DEF_70-99_0_0,1027,2014,4,46,Groot,3.8,7559
TH10,TBB_DEF_70-99_0_0,1028,2014,4,46,Euro,1.966666667,591.6666667
OD50,TBB_DEF_70-99_0_0,1029,2014,4,46,Euro,2.1,636.5
OD6,TBB_DEF_70-99_0_0,1030,2014,4,48,Groot,4.3,7786
OD50,TBB_DEF_70-99_0_0,1031,2014,4,48,Euro,1.9,571
GO48,TBB_DEF_70-99_0_0,1032,2014,4,48,Groot,3.6,7264
GO31,TBB_DEF_70-99_0_0,1033,2014,4,48,Groot,4.1,8237
HD22,TBB_DEF_70-99_0_0,1034,2014,4,49,Groot,6.7,9982
HD22,TBB_DEF_70-99_0_0,1034.1,2014,4,49,Groot,6.7,9982
TH7,TBB_DEF_70-99_0_0,1035,2014,4,43,Euro,1.9,579
TH7,TBB_DEF_70-99_0_0,1035.1,2014,4,43,Euro,1.4,420
UK284,TBB_DEF_70-99_0_0,1036,2014,4,49,Groot,4,8017
UK284,TBB_DEF_70-99_0_0,1036.1,2014,4,49,Groot,4,8017
UK33,TBB_DEF_70-99_0_0,1038,2014,4,43,Groot,1.6,3788
TX29,TBB_DEF_70-99_0_0,1039,2014,4,43,Groot,3.9,8939
UK45,TBB_DEF_70-99_0_0,1040,2014,4,43,Groot,1.9,5515
UK284,TBB_DEF_70-99_0_0,1042,2014,4,44,Groot,4.6,9199
TX29,TBB_DEF_70-99_0_0,1044,2014,4,45,Groot,3.9,8796
UK33,TBB_DEF_70-99_0_0,1045,2014,4,45,Groot,4.1,9704
UK284,TBB_DEF_70-99_0_0,1047,2014,4,45,Groot,4.7,9309
RN1,TBB_DEF_70-99_0_0,1048,2014,4,45,Groot,5,10050.4
WR244,TBB_DEF_70-99_0_0,1050,2014,4,47,Euro,2.1,627.5
UK45,TBB_DEF_70-99_0_0,1051,2014,4,47,Groot,4.2,12238
HD22,TBB_DEF_70-99_0_0,1052,2014,4,47,Groot,6.7,9991
RN1,TBB_DEF_70-99_0_0,1053,2014,4,47,Groot,5,10050.4
UK284,TBB_DEF_70-99_0_0,1054,2014,4,48,Groot,4.2,8438
UK33,TBB_DEF_70-99_0_0,1055,2014,4,48,Groot,5.1,12059
UK45,TBB_DEF_70-99_0_0,1056,2014,4,49,Groot,4.2,12219
UK33,TBB_DEF_70-99_0_0,1057,2014,4,50,Groot,2.1,4985
UK45,TBB_DEF_70-99_0_0,1058,2014,4,50,Groot,2.3,6569
WR244,TBB_DEF_70-99_0_0,1059,2014,4,45,Euro,1.75,526
TX29,TBB_DEF_70-99_0_0,1060,2014,4,48,Groot,3.9,8920
GO48,TBB_DEF_70-99_0_0,1061,2015,1,6,Groot,3.8,7564
OD50,TBB_DEF_70-99_0_0,1062,2015,1,6,Euro,3.9,1163
OD6,TBB_DEF_70-99_0_0,1063,2015,1,6,Groot,4.3,7653
UK33,TBB_DEF_70-99_0_0,1064,2015,1,6,Groot,5.1,12236
UK45,TBB_DEF_70-99_0_0,1065,2015,1,6,Groot,4.2,12182
UK284,TBB_DEF_70-99_0_0,1066,2015,1,6,Groot,5.1,10167
TX29,TBB_DEF_70-99_0_0,1067,2015,1,6,Groot,3.9,8823
TX29,TBB_DEF_70-99_0_0,1067.1,2015,1,6,Groot,3.9,8823
TH7,TBB_DEF_70-99_0_0,1068,2015,1,8,Euro,4,1202
TH10,TBB_DEF_70-99_0_0,1069,2015,1,8,Euro,3.2,975
GO31,TBB_DEF_70-99_0_0,1070,2015,1,8,Groot,4.1,8179
HD22,TBB_DEF_70-99_0_0,1073,2015,1,8,Groot,4.7,7048
UK158,TBB_DEF_70-99_0_0,1074,2015,1,8,Euro,4.7,1399
RN1,TBB_DEF_70-99_0_0,1075,2015,1,8,Groot,5,10050.4
GO48,TBB_DEF_70-99_0_0,1076,2015,1,10,Groot,3.8,7586
OD6,TBB_DEF_70-99_0_0,1077,2015,1,10,Groot,4.1,7320
OD6,TBB_DEF_70-99_0_0,1078,2015,1,11,Groot,4,7148
OD6,TBB_DEF_70-99_0_0,1078.1,2015,1,11,Groot,4,7148
TX29,TBB_DEF_70-99_0_0,1079,2015,1,10,Groot,4,9029
UK45,TBB_DEF_70-99_0_0,1080,2015,1,10,Groot,4.2,12177
WR244,TBB_DEF_70-99_0_0,1081,2015,1,8,Euro,2.8,1358
UK33,TBB_DEF_70-99_0_0,1082,2015,1,10,Groot,4.2,10041
UK284,TBB_DEF_70-99_0_0,1083,2015,1,10,Groot,4.6,9120
HD22,TBB_DEF_70-99_0_0,1086,2015,1,12,Groot,4.1,6093
UK158,TBB_DEF_70-99_0_0,1088,2015,1,12,Euro,4.4,1325
UK33,TBB_DEF_70-99_0_0,1089,2015,1,13,Groot,4.2,10098
WR244,TBB_DEF_70-99_0_0,1091,2015,1,13,Euro,1.85,545.5
UK45,TBB_DEF_70-99_0_0,1092,2015,1,13,Groot,3.9,11249
TH10,TBB_DEF_70-99_0_0,1093,2015,2,15,Euro,1.6,484.5
GO31,TBB_DEF_70-99_0_0,1094,2015,2,15,Groot,3.5,6992
TX29,TBB_DEF_70-99_0_0,1095,2015,2,15,Groot,3.3,7610
UK45,TBB_DEF_70-99_0_0,1096,2015,2,15,Groot,3.3,9707
UK45,TBB_DEF_70-99_0_0,1096.1,2015,2,15,Groot,3.3,9707
WR244,TBB_DEF_70-99_0_0,1098,2015,2,15,Euro,2.9,881.5
UK33,TBB_DEF_70-99_0_0,1100,2015,2,16,Groot,5.3,12589.5
UK158,TBB_DEF_70-99_0_0,1104,2015,2,16,Euro,4,1210
WR244,TBB_DEF_70-99_0_0,1106,2015,2,18,Euro,1.8,532.5
UK33,TBB_DEF_70-99_0_0,1111,2015,2,19,Groot,3.6,8449
UK33,TBB_DEF_70-99_0_0,1111.1,2015,2,19,Groot,3.6,8449
GO31,TBB_DEF_70-99_0_0,1117,2015,2,23,Groot,4.1,8136
OD50,TBB_DEF_70-99_0_0,1123,2015,2,24,Euro,1.6,473
OD50,TBB_DEF_70-99_0_0,1123.1,2015,2,24,Euro,2.5,763
TX29,TBB_DEF_70-99_0_0,1130,2015,2,25,Groot,1.9,4343.5
WR244,TBB_DEF_70-99_0_0,1133,2015,2,25,Euro,2,596
OD50,TBB_DEF_70-99_0_0,1134,2015,3,27,Euro,3.2,954
OD50,TBB_DEF_70-99_0_0,1134.2,2015,3,27,Euro,3.2,954
GO48,TBB_DEF_70-99_0_0,1135,2015,3,27,Groot,3.3,6607
GO31,TBB_DEF_70-99_0_0,1136,2015,3,27,Groot,4.1,8218
UK45,TBB_DEF_70-99_0_0,1139,2015,3,27,Groot,3.9,11355
UK284,TBB_DEF_70-99_0_0,1140,2015,3,27,Groot,4,8036
UK33,TBB_DEF_70-99_0_0,1143,2015,3,27,Groot,4.1,9816
GO31,TBB_DEF_70-99_0_0,1157,2015,3,33,Groot,3.2,6426
TX29,TBB_DEF_70-99_0_0,1160,2015,3,33,Groot,3.7,8494
WR244,TBB_DEF_70-99_0_0,1162,2015,3,33,Euro,1.366666667,408.3333333
GO48,TBB_DEF_70-99_0_0,1165,2015,3,35,Groot,4,7937
UK33,TBB_DEF_70-99_0_0,1166,2015,3,35,Groot,4.4,10488
UK284,TBB_DEF_70-99_0_0,1167,2015,3,35,Groot,4,8071
UK45,TBB_DEF_70-99_0_0,1168,2015,3,35,Groot,4.1,11829
OD6,TBB_DEF_70-99_0_0,1169,2015,3,36,Groot,4.1,7343
OD50,TBB_DEF_70-99_0_0,1170,2015,3,36,Euro,5.9,1769
GO31,TBB_DEF_70-99_0_0,1173,2015,3,37,Groot,3.1,6201
OD6,TBB_DEF_70-99_0_0,1176,2015,3,39,Groot,3.9,6937
GO48,TBB_DEF_70-99_0_0,1177,2015,3,39,Groot,4.1,8084
RN1,TBB_DEF_70-99_0_0,1181,2015,3,39,Groot,5,10050.4
GO31,TBB_DEF_70-99_0_0,1182,2015,4,41,Groot,4.1,8191
TX29,TBB_DEF_70-99_0_0,1184,2015,4,41,Groot,3.9,8830
UK158,TBB_DEF_70-99_0_0,1189,2015,4,41,Euro,4.7,1412
GO48,TBB_DEF_70-99_0_0,1191,2015,4,43,Groot,4.1,8252
OD6,TBB_DEF_70-99_0_0,1192,2015,4,43,Groot,4,7286
UK45,TBB_DEF_70-99_0_0,1196,2015,4,43,Groot,3.6,10490
UK33,TBB_DEF_70-99_0_0,1197,2015,4,43,Groot,3.6,8683
UK284,TBB_DEF_70-99_0_0,1199,2015,4,43,Groot,4.5,8991
TH7,TBB_DEF_70-99_0_0,1200,2015,4,45,Euro,4,1200
TH10,TBB_DEF_70-99_0_0,1201,2015,4,45,Euro,2.05,619.5
OD6,TBB_DEF_70-99_0_0,1202,2015,4,45,Groot,4.2,7619
GO31,TBB_DEF_70-99_0_0,1203,2015,4,45,Groot,4.1,8132
OD50,TBB_DEF_70-99_0_0,1204,2015,4,45,Euro,7,2097
UK45,TBB_DEF_70-99_0_0,1208,2015,4,45,Groot,3.9,11176
UK33,TBB_DEF_70-99_0_0,1209,2015,4,45,Groot,4.1,9815
UK284,TBB_DEF_70-99_0_0,1210,2015,4,45,Groot,4.1,8102
UK158,TBB_DEF_70-99_0_0,1211,2015,4,45,Euro,4.5,1339
GO48,TBB_DEF_70-99_0_0,1212,2015,4,47,Groot,4.2,8329
TX29,TBB_DEF_70-99_0_0,1213,2015,4,47,Groot,3.9,8834
UK45,TBB_DEF_70-99_0_0,1214,2015,4,47,Groot,2.8,7981
GO48,TBB_DEF_70-99_0_0,1215,2015,4,48,Groot,4.1,8212
OD6,TBB_DEF_70-99_0_0,1216,2015,4,48,Groot,4.1,7457
OD50,TBB_DEF_70-99_0_0,1217,2015,4,48,Euro,3.2,958
GO31,TBB_DEF_70-99_0_0,1220,2015,4,49,Groot,4.1,8132
TH10,TBB_DEF_70-99_0_0,1221,2015,4,49,Euro,3.7,1114
UK158,TBB_DEF_70-99_0_0,1222,2015,4,49,Euro,3.1,933
UK33,TBB_DEF_70-99_0_0,1223,2015,4,49,Groot,4.1,9857
RN1,TBB_DEF_70-99_0_0,1224,2015,4,49,Groot,5,10050.4
UK45,TBB_DEF_70-99_0_0,1225,2015,4,49,Groot,3.9,11454
UK284,TBB_DEF_70-99_0_0,1226,2015,4,49,Groot,4.6,9114
UK284,TBB_DEF_70-99_0_0,1226.1,2015,4,49,Groot,4.6,9114
OD6,TBB_DEF_70-99_0_0,1227,2015,4,50,Groot,4.1,7308
UK45,TBB_DEF_70-99_0_0,1229,2015,4,50,Groot,4.2,12224
UK33,TBB_DEF_70-99_0_0,1230,2015,4,50,Groot,4,9472
RN1,TBB_DEF_70-99_0_0,1232,2015,4,50,Groot,5,10050.4
UK158,TBB_DEF_70-99_0_0,1233,2015,4,50,Euro,3,902
UK158,TBB_DEF_70-99_0_0,1233.1,2015,4,50,Euro,3,902
TH7,TBB_DEF_70-99_0_0,1234,2015,4,51,Euro,3.6,1086
TH7,TBB_DEF_70-99_0_0,1234.1,2015,4,51,Euro,3.6,1086
GO48,TBB_DEF_70-99_0_0,1235,2016,1,5,Groot,4,8050
UK158,TBB_DEF_70-99_0_0,1236,2016,1,5,Euro,2.4,711
UK284,TBB_DEF_70-99_0_0,1237,2016,1,5,Groot,3.2,6327
UK33,TBB_DEF_70-99_0_0,1238,2016,1,6,Groot,5.2,12318
UK45,TBB_DEF_70-99_0_0,1239,2016,1,5,Groot,2.05,5950.5
GO31,TBB_DEF_70-99_0_0,1240,2016,1,6,Groot,3.1,6236
GO48,TBB_DEF_70-99_0_0,1241,2016,1,6,Groot,3.2,6394
GO48,TBB_DEF_70-99_0_0,1241.1,2016,1,6,Groot,3.2,6394
OD6,TBB_DEF_70-99_0_0,1242,2016,1,6,Groot,3.2,5685
TH10,TBB_DEF_70-99_0_0,1243,2016,1,6,Euro,2.3,676
TX29,TBB_DEF_70-99_0_0,1244,2016,1,6,Groot,2.9,6629
GO48,TBB_DEF_70-99_0_0,1245,2016,1,7,Groot,4.1,8113
OD3,TBB_DEF_70-99_0_0,1247,2016,1,7,Euro,3.6,1088
UK158,TBB_DEF_70-99_0_0,1248,2016,1,7,Euro,4.2,1259
UK284,TBB_DEF_70-99_0_0,1249,2016,1,7,Groot,4.6,9283
UK45,TBB_DEF_70-99_0_0,1250,2016,1,7,Groot,3.9,11280
GO31,TBB_DEF_70-99_0_0,1253,2016,1,8,Groot,4.1,8172
TH10,TBB_DEF_70-99_0_0,1254,2016,1,8,Euro,1.4,425
TH10,TBB_DEF_70-99_0_0,1254.1,2016,1,8,Euro,2.4,715
GO48,TBB_DEF_70-99_0_0,1255,2016,1,9,Groot,4.1,8112
OD3,TBB_DEF_70-99_0_0,1256,2016,1,9,Euro,4.3,1300
OD6,TBB_DEF_70-99_0_0,1257,2016,1,9,Groot,4.2,7614
RN1,TBB_DEF_70-99_0_0,1258,2016,1,9,Groot,5,10050.4
UK158,TBB_DEF_70-99_0_0,1259,2016,1,9,Euro,4.5,1352
UK284,TBB_DEF_70-99_0_0,1260,2016,1,9,Groot,4.6,9278
UK33,TBB_DEF_70-99_0_0,1261,2016,1,9,Groot,4.1,9669
UK45,TBB_DEF_70-99_0_0,1262,2016,1,9,Groot,3.7,10637
UK64,TBB_DEF_70-99_0_0,1263,2016,1,9,Groot,4.6,9188
TX29,TBB_DEF_70-99_0_0,1266,2016,1,10,Groot,3.9,8971
GO31,TBB_DEF_70-99_0_0,1267,2016,1,11,Groot,3.8,7505
GO31,TBB_DEF_70-99_0_0,1267.1,2016,1,11,Groot,3.8,7505
TX29,TBB_DEF_70-99_0_0,1269,2016,1,12,Groot,3.9,8805
UK33,TBB_DEF_70-99_0_0,1270,2016,1,12,Groot,4.2,9888
WR244,TBB_DEF_70-99_0_0,1272,2016,1,12,Euro,1.95,586.5
OD6,TBB_DEF_70-99_0_0,1273,2016,2,13,Groot,3.5,6300
UK158,TBB_DEF_70-99_0_0,1274,2016,2,14,Euro,4.4,1320
UK45,TBB_DEF_70-99_0_0,1276,2016,2,14,Groot,4,11684
GO31,TBB_DEF_70-99_0_0,1279,2016,2,14,Groot,4,8040
RN1,TBB_DEF_70-99_0_0,1281,2016,2,16,Groot,5,10050.4
TH10,TBB_DEF_70-99_0_0,1282,2016,2,15,Euro,1.4,417.3333333
UK33,TBB_DEF_70-99_0_0,1284,2016,2,16,Groot,4.2,10029
WR244,TBB_DEF_70-99_0_0,1288,2016,2,16,Euro,2,610
OD3,TBB_DEF_70-99_0_0,1289,2016,2,17,Euro,1.7,497
WR244,TBB_DEF_70-99_0_0,1290,2016,2,18,Euro,4,1198
GO31,TBB_DEF_70-99_0_0,1291,2016,2,19,Groot,4.4,8717
TH10,TBB_DEF_70-99_0_0,1292,2016,2,19,Euro,1.3,385.6666667
TH7,TBB_DEF_70-99_0_0,1293,2016,2,19,Euro,1.85,557.5
TX29,TBB_DEF_70-99_0_0,1294,2016,2,19,Groot,4.6,10591
TX29,TBB_DEF_70-99_0_0,1294.1,2016,2,19,Groot,4.6,10591
TX29,TBB_DEF_70-99_0_0,1295,2016,2,20,Groot,3.3,7638
UK45,TBB_DEF_70-99_0_0,1300,2016,2,22,Groot,3.8,11130
GO48,TBB_DEF_70-99_0_0,1302,2016,2,23,Groot,3.8,7601
OD3,TBB_DEF_70-99_0_0,1303,2016,2,23,Euro,2.05,617.5
TX29,TBB_DEF_70-99_0_0,1306,2016,2,24,Groot,3.7,8527
UK33,TBB_DEF_70-99_0_0,1309,2016,2,25,Groot,7,16560
GO31,TBB_DEF_70-99_0_0,1310,2016,2,25,Groot,4.1,8278
UK45,TBB_DEF_70-99_0_0,1313,2016,2,25,Groot,3.8,11123
UK45,TBB_DEF_70-99_0_0,1313.1,2016,2,25,Groot,3.8,11123
WR244,TBB_DEF_70-99_0_0,1317,2016,3,28,Euro,2.2,655
GO48,TBB_DEF_70-99_0_0,1319,2016,3,28,Groot,4.1,8135
OD3,TBB_DEF_70-99_0_0,1320,2016,3,28,Euro,1.95,582
TX29,TBB_DEF_70-99_0_0,1322,2016,3,28,Groot,3.9,8886
UK33,TBB_DEF_70-99_0_0,1324,2016,3,28,Groot,5.35,12790.5
WR244,TBB_DEF_70-99_0_0,1325,2016,3,28,Euro,1.7,523
UK284,TBB_DEF_70-99_0_0,1327,2016,3,30,Groot,4.6,9107
UK45,TBB_DEF_70-99_0_0,1328,2016,3,30,Groot,3.8,11152
GO31,TBB_DEF_70-99_0_0,1329,2016,3,32,Groot,4,7922
UK284,TBB_DEF_70-99_0_0,1331,2016,3,32,Groot,7.2,14337
UK45,TBB_DEF_70-99_0_0,1332,2016,3,32,Groot,3.8,11081
UK284,TBB_DEF_70-99_0_0,1335,2016,3,34,Groot,4.1,8237
UK45,TBB_DEF_70-99_0_0,1336,2016,3,34,Groot,3.9,11313
TX29,TBB_DEF_70-99_0_0,1340,2016,3,36,Groot,2.9,6570
GO31,TBB_DEF_70-99_0_0,1343,2016,3,38,Groot,4.1,8175
GO48,TBB_DEF_70-99_0_0,1344,2016,3,38,Groot,4.1,8099
OD6,TBB_DEF_70-99_0_0,1347,2016,3,38,Groot,4.3,7713
TX29,TBB_DEF_70-99_0_0,1349,2016,3,38,Groot,3.9,8867
UK284,TBB_DEF_70-99_0_0,1353,2016,3,39,Groot,4.7,9449
UK45,TBB_DEF_70-99_0_0,1354,2016,3,38,Groot,4,11468
WR244,TBB_DEF_70-99_0_0,1355,2016,3,38,Euro,1.95,586
GO31,TBB_DEF_70-99_0_0,1356,2016,4,40,Groot,4,8071
TX29,TBB_DEF_70-99_0_0,1358,2016,4,40,Groot,3.8,8725
UK33,TBB_DEF_70-99_0_0,1359,2016,4,40,Groot,4.1,9858
WR244,TBB_DEF_70-99_0_0,1361,2016,4,40,Euro,1.8,540.5
TH7,TBB_DEF_70-99_0_0,1362,2016,4,41,Euro,1.95,593
UK33,TBB_DEF_70-99_0_0,1363,2016,4,41,Groot,4.6,10890
UK33,TBB_DEF_70-99_0_0,1363.1,2016,4,41,Groot,4.6,10890
GO48,TBB_DEF_70-99_0_0,1364,2016,4,42,Groot,3.8,7606
OD6,TBB_DEF_70-99_0_0,1365,2016,4,42,Groot,4.5,8145
UK158,TBB_DEF_70-99_0_0,1366,2016,4,42,Euro,4.5,1346
UK284,TBB_DEF_70-99_0_0,1368,2016,4,42,Groot,4.6,9114
UK45,TBB_DEF_70-99_0_0,1369,2016,4,42,Groot,3.9,11180
TX29,TBB_DEF_70-99_0_0,1372,2016,4,43,Groot,4.1,9370
GO31,TBB_DEF_70-99_0_0,1373,2016,4,44,Groot,4.1,8138
OD6,TBB_DEF_70-99_0_0,1375,2016,4,44,Groot,4.3,7748
TX29,TBB_DEF_70-99_0_0,1376,2016,4,44,Groot,3.9,8854
UK33,TBB_DEF_70-99_0_0,1377,2016,4,44,Groot,4.1,9835
GO48,TBB_DEF_70-99_0_0,1379,2016,4,46,Groot,4.2,8389
OD6,TBB_DEF_70-99_0_0,1380,2016,4,46,Groot,4.2,7618
UK158,TBB_DEF_70-99_0_0,1381,2016,4,46,Euro,3.7,1108
UK33,TBB_DEF_70-99_0_0,1382,2016,4,46,Groot,4.1,9802
UK45,TBB_DEF_70-99_0_0,1383,2016,4,46,Groot,4,11539
UK64,TBB_DEF_70-99_0_0,1385,2016,4,47,Groot,4.8,9559
UK64,TBB_DEF_70-99_0_0,1385.1,2016,4,47,Groot,4.8,9559
TX29,TBB_DEF_70-99_0_0,1386,2016,4,48,Groot,3.8,8741
UK158,TBB_DEF_70-99_0_0,1387,2016,4,48,Euro,4.3,1280
UK284,TBB_DEF_70-99_0_0,1388,2016,4,48,Groot,4.1,8185
UK33,TBB_DEF_70-99_0_0,1389,2016,4,48,Groot,4.3,10139
UK45,TBB_DEF_70-99_0_0,1390,2016,4,48,Groot,3.8,11160
UK284,TBB_DEF_70-99_0_0,1393,2016,4,49,Groot,4.7,9330
UK284,TBB_DEF_70-99_0_0,1393.1,2016,4,49,Groot,4.7,9330
UK45,TBB_DEF_70-99_0_0,1394,2016,4,49,Groot,3.9,11296
UK64,TBB_DEF_70-99_0_0,1395,2016,4,49,Groot,5.6,11194
RN1,TBB_DEF_70-99_0_0,1396,2016,4,50,Groot,5,10050.4
UK158,TBB_DEF_70-99_0_0,1397,2016,4,50,Euro,4.2,1263
UK284,TBB_DEF_70-99_0_0,1398,2016,4,50,Groot,4.2,8316
